"","word","stemmed","n"
"4101","nordegg","nordegg",1
"4102","nordic","nordic",7
"4103","norfolk","norfolk",1
"4104","norman","norman",1
"4105","norrep","norrep",1
"4106","norris","norri",2
"4107","norseman","norseman",1
"4108","north","north",64
"4109","northbow","northbow",2
"4110","northeast","northeast",11
"4111","northern","northern",9
"4112","northernstar","northernstar",2
"4113","northminster","northminst",1
"4114","northmount","northmount",4
"4115","northside","northsid",8
"4116","northstar","northstar",1
"4117","northstars","northstar",1
"4118","northwest","northwest",16
"4119","northwestern","northwestern",1
"4120","norweigian","norweigian",1
"4121","nose","nose",2
"4122","nosecreek","nosecreek",2
"4123","nosework","nosework",1
"4124","nothando","nothando",1
"4125","notinmycity","notinmyc",1
"4126","notre","notr",2
"4127","nouveau","nouveau",2
"4128","nouveaux","nouveaux",1
"4129","novus","novus",3
"4130","nso","nso",1
"4131","nstep","nstep",2
"4132","ntumba","ntumba",2
"4133","nu","nu",2
"4134","nuer","nuer",3
"4135","nueva","nueva",2
"4136","nuevo","nuevo",1
"4137","nuit","nuit",1
"4138","numismatic","numismat",1
"4139","nunavut","nunavut",2
"4140","nursery","nurseri",2
"4141","nursing","nurs",5
"4142","nurture","nurtur",3
"4143","nurturing","nurtur",1
"4144","nutv","nutv",1
"4145","nvrlnd","nvrlnd",1
"4146","nw","nw",2
"4147","o'byrne","o'byrn",2
"4148","o'reilly","o'reilli",1
"4149","o.b.a.d","o.b.a.d",1
"4150","o.s","o.",1
"4151","o2","o2",1
"4152","oak","oak",12
"4153","oakridge","oakridg",3
"4154","oasis","oasi",4
"4155","obasi","obasi",1
"4156","objects","object",3
"4157","oboaa","oboaa",1
"4158","occupational","occup",1
"4159","ocd","ocd",1
"4160","oda","oda",1
"4161","odaa","odaa",1
"4162","odd","odd",2
"4163","odia","odia",1
"4164","ofcalgary","ofcalgari",1
"4165","office","offic",2
"4166","officers","offic",1
"4167","officials","offici",3
"4168","offroad","offroad",1
"4169","ofuobi","ofuobi",1
"4170","ogden","ogden",6
"4171","oi","oi",2
"4172","oil","oil",3
"4173","oilfield","oilfield",1
"4174","oiltimers","oiltim",1
"4175","okinawa","okinawa",1
"4176","okotoks","okotok",4
"4177","oladele","oladel",1
"4178","olds","old",1
"4179","ollerenshaw","ollerenshaw",1
"4180","olp","olp",1
"4181","olympia","olympia",3
"4182","olympic","olymp",5
"4183","omara","omara",1
"4184","omega","omega",4
"4185","omirou","omirou",1
"4186","onabadejo","onabadejo",1
"4187","one's","one",1
"4188","one2many","one2mani",1
"4189","oneball","onebal",1
"4190","onedonate","onedon",1
"4191","oneness","one",3
"4192","onion","onion",1
"4193","online","onlin",1
"4194","onset","onset",2
"4195","ontario","ontario",1
"4196","op","op",1
"4197","opendoor","opendoor",2
"4198","opera","opera",7
"4199","operation","oper",5
"4200","operations","oper",1
"4201","operators","oper",2
"4202","opportunities","opportun",5
"4203","opportunity","opportun",4
"4204","opticians","optician",1
"4205","optimist","optimist",3
"4206","optional","option",3
"4207","options","option",2
"4208","optometry","optometri",1
"4209","oral","oral",1
"4210","orange","orang",1
"4211","orchestra","orchestra",13
"4212","orchid","orchid",1
"4213","ordained","ordain",1
"4214","ordinary","ordinari",1
"4215","oregon","oregon",1
"4216","organization","organ",29
"4217","organizations","organ",3
"4218","oriental","orient",2
"4219","orienteering","orient",1
"4220","origin","origin",1
"4221","orion's","orion",1
"4222","oromian","oromian",1
"4223","oromo","oromo",9
"4224","orphan","orphan",1
"4225","orphanage","orphanag",1
"4226","orphans","orphan",4
"4227","orphelinat","orphelinat",1
"4228","orthodox","orthodox",50
"4229","ortodoxa","ortodoxa",2
"4230","osborne","osborn",1
"4231","oscill8","oscill8",1
"4232","osteopathic","osteopath",1
"4233","osteoporosis","osteoporosi",1
"4234","ostomy","ostomi",2
"4235","otafest","otafest",1
"4236","othista","othista",1
"4237","otolaryngology","otolaryngolog",1
"4238","otuho","otuho",1
"4239","ousher","ousher",1
"4240","outdoor","outdoor",14
"4241","outdoors","outdoor",1
"4242","outdoorsmen","outdoorsmen",1
"4243","outfitter","outfitt",1
"4244","outlink","outlink",2
"4245","outreach","outreach",31
"4246","oval","oval",1
"4247","ovarian","ovarian",1
"4248","overcomers","overcom",2
"4249","overflow","overflow",2
"4250","overseas","oversea",3
"4251","owerri","owerri",1
"4252","owl","owl",1
"4253","owners","owner",36
"4254","oxford","oxford",2
"4255","p.a.c","p.a.c",2
"4256","p.a.l","p.a.l",1
"4257","p.a.p.a","p.a.p.a",1
"4258","p.e.a.r.l","p.e.a.r.l",1
"4259","p.g","p.g",1
"4260","p.o.o.s.c.a","p.o.o.s.c.a",1
"4261","p.p.c.l.i","p.p.c.l.i",1
"4262","pac","pac",1
"4263","pace","pace",1
"4264","pacekids","pacekid",2
"4265","pacific","pacif",1
"4266","pack","pack",1
"4267","packards","packard",1
"4268","pacto","pacto",1
"4269","pada","pada",1
"4270","paddle","paddl",1
"4271","paddlejunkies","paddlejunki",1
"4272","paddling","paddl",1
"4273","paddy","paddi",1
"4274","padel","padel",3
"4275","paes","pae",2
"4276","pagan","pagan",1
"4277","pagoda","pagoda",1
"4278","pai","pai",2
"4279","pain","pain",3
"4280","painted","paint",2
"4281","painters","painter",1
"4282","painting","paint",1
"4283","pak","pak",1
"4284","pakistan","pakistan",1
"4285","pakistani","pakistani",4
"4286","pal","pal",2
"4287","palabra","palabra",2
"4288","palace","palac",4
"4289","palaeontological","palaeontolog",1
"4290","palestinian","palestinian",1
"4291","palix","palix",1
"4292","palliative","palliat",2
"4293","palliser","pallis",3
"4294","palmer","palmer",2
"4295","pals","pal",2
"4296","palsy","palsi",4
"4297","paluwagan","paluwagan",1
"4298","pamir","pamir",1
"4299","pan","pan",1
"4300","panabaker","panabak",1
"4301","pangasinan","pangasinan",1
"4302","panorama","panorama",4
"4303","panther","panther",1
"4304","panthers","panther",1
"4305","pao","pao",1
"4306","paper","paper",1
"4307","paperny","paperni",2
"4308","para","para",2
"4309","parachutes","parachut",1
"4310","parachuting","parachut",1
"4311","parade","parad",1
"4312","paradise","paradis",2
"4313","paragliding","paraglid",1
"4314","paragon","paragon",1
"4315","paramedics","paramed",1
"4316","paraplegic","parapleg",1
"4317","parent's","parent",2
"4318","parent","parent",100
"4319","parenting","parent",4
"4320","parents","parent",109
"4321","parish","parish",21
"4322","parishad","parishad",2
"4323","park","park",97
"4324","parkdale","parkdal",10
"4325","parker","parker",1
"4326","parkhill","parkhil",1
"4327","parkinson","parkinson",2
"4328","parkland","parkland",4
"4329","parkridge","parkridg",1
"4330","parks","park",5
"4331","parkway","parkway",1
"4332","parrot","parrot",2
"4333","participatory","participatori",3
"4334","partnerlink","partnerlink",2
"4335","partners","partner",12
"4336","partnership","partnership",8
"4337","partnerships","partnership",1
"4338","party","parti",7
"4339","parvasi","parvasi",1
"4340","pasion","pasion",1
"4341","paskapoo","paskapoo",2
"4342","passive","passiv",1
"4343","pasteur","pasteur",2
"4344","pastoral","pastor",3
"4345","pasture","pastur",1
"4346","pastureland","pastureland",1
"4347","patel","patel",1
"4348","path","path",4
"4349","paths","path",1
"4350","pathway","pathway",2
"4351","pathways","pathway",2
"4352","patient","patient",5
"4353","patriarchate","patriarch",1
"4354","patricia","patricia",2
"4355","patrick","patrick",2
"4356","patriots","patriot",1
"4357","patro","patro",1
"4358","patrol","patrol",4
"4359","patterson","patterson",5
"4360","paul's","paul",2
"4361","paul","paul",51
"4362","pause4change","pause4chang",2
"4363","pavilion","pavilion",2
"4364","pawsitive","pawsit",2
"4365","payment","payment",1
"4366","pcc","pcc",2
"4367","pcn","pcn",3
"4368","peace","peac",25
"4369","peacemaintenance","peacemainten",1
"4370","peak","peak",3
"4371","peaks","peak",1
"4372","peanut","peanut",1
"4373","pearls","pearl",1
"4374","pearson","pearson",1
"4375","peasant","peasant",1
"4376","pediatric","pediatr",1
"4377","peer","peer",4
"4378","pegion","pegion",1
"4379","peking","peke",1
"4380","pelican","pelican",2
"4381","pema","pema",1
"4382","pembina","pembina",3
"4383","penbrooke","penbrook",3
"4384","peniel","peniel",2
"4385","penning","pen",2
"4386","pentathlon","pentathlon",2
"4387","pentecost","pentecost",6
"4388","pentecostal","pentecost",57
"4389","pentecote","pentecot",1
"4390","people's","peopl",3
"4391","people","peopl",11
"4392","peoples","peopl",2
"4393","perfect","perfect",3
"4394","perfected","perfect",1
"4395","performace","performac",1
"4396","performance","perform",12
"4397","performative","perform",2
"4398","performers","perform",1
"4399","performing","perform",23
"4400","periodontics","periodont",1
"4401","perlin","perlin",1
"4402","permaculture","permacultur",1
"4403","persian","persian",1
"4404","person","person",1
"4405","personal","person",1
"4406","personnel","personnel",1
"4407","persons","person",6
"4408","peru","peru",1
"4409","peruvian","peruvian",1
"4410","pet","pet",2
"4411","peter's","peter",1
"4412","peter","peter",4
"4413","peters","peter",4
"4414","petite","petit",2
"4415","petro","petro",1
"4416","petroleum","petroleum",15
"4417","petroliers","petroli",1
"4418","petropoulos","petropoulo",2
"4419","pets","pet",2
"4420","pfpf","pfpf",2
"4421","phase","phase",5
"4422","phat","phat",1
"4423","pheasants","pheasant",3
"4424","phi","phi",5
"4425","phil","phil",1
"4426","philadelphia","philadelphia",2
"4427","philanthropist","philanthropist",1
"4428","philanthropy","philanthropi",1
"4429","philatelic","philatel",1
"4430","philharmonic","philharmon",4
"4431","philip","philip",4
"4432","philippine","philippin",5
"4433","philippines","philippin",1
"4434","philoptohos","philoptoho",1
"4435","philosophy","philosophi",2
"4436","pho","pho",2
"4437","phoenix","phoenix",2
"4438","photographic","photograph",2
"4439","photography","photographi",2
"4440","phu","phu",1
"4441","phuong","phuong",1
"4442","physical","physic",1
"4443","physician","physician",4
"4444","physicians","physician",2
"4445","piano","piano",2
"4446","pickin","pickin",1
"4447","pickleball","picklebal",2
"4448","picpa","picpa",1
"4449","picture","pictur",2
"4450","piece","piec",1
"4451","piekarski","piekarski",1
"4452","pigeon","pigeon",1
"4453","piikani","piikani",1
"4454","pike","pike",2
"4455","pilipino","pilipino",1
"4456","pillar","pillar",1
"4457","pilots","pilot",1
"4458","pin","pin",2
"4459","pinas","pina",1
"4460","pincher","pincher",1
"4461","pine","pine",1
"4462","pinebrook","pinebrook",2
"4463","pinehurst","pinehurst",1
"4464","pineridge","pineridg",6
"4465","ping","ping",1
"4466","pink","pink",1
"4467","pinkham","pinkham",2
"4468","pinnacle","pinnacl",3
"4469","pinoy","pinoy",1
"4470","pinta","pinta",1
"4471","piobaireachd","piobaireachd",2
"4472","piocc","piocc",1
"4473","pioneer","pioneer",2
"4474","pioneers","pioneer",4
"4475","pipe","pipe",3
"4476","pipeline","pipelin",3
"4477","piping","pipe",1
"4478","pirie","piri",2
"4479","pirmez","pirmez",1
"4480","pistol","pistol",1
"4481","pitch","pitch",3
"4482","pitchers","pitcher",1
"4483","pius","pius",3
"4484","pizza","pizza",1
"4485","pj","pj",1
"4486","pjva","pjva",1
"4487","pku","pku",1
"4488","place2give","place2g",1
"4489","plains","plain",2
"4490","planning","plan",8
"4491","plans","plan",1
"4492","planting","plant",1
"4493","plast","plast",2
"4494","plastic","plastic",2
"4495","plastics","plastic",1
"4496","platform","platform",1
"4497","platinum","platinum",1
"4498","platypus","platypus",1
"4499","play","play",8
"4500","playboaters","playboat",1
"4501","playcare","playcar",1
"4502","players","player",5
"4503","playground","playground",2
"4504","playschool","playschool",2
"4505","playwrights","playwright",2
"4506","pleasant","pleasant",6
"4507","ploughshares","ploughshar",1
"4508","po","po",1
"4509","pod","pod",1
"4510","poetry","poetri",1
"4511","point05","point05",1
"4512","pointe","point",1
"4513","poirier","poirier",2
"4514","poisoning","poison",1
"4515","poland","poland",2
"4516","polanie","polani",2
"4517","pole","pole",1
"4518","police","polic",9
"4519","policy","polici",1
"4520","poliomyelitis","poliomyel",2
"4521","polish","polish",11
"4522","political","polit",3
"4523","polo","polo",8
"4524","pomii","pomii",1
"4525","pommes","pomm",2
"4526","pond","pond",1
"4527","pong","pong",1
"4528","ponoka","ponoka",1
"4529","pontiac","pontiac",1
"4530","pony","poni",1
"4531","pool","pool",2
"4532","poole","pool",1
"4533","pools","pool",1
"4534","poor","poor",1
"4535","poppy","poppi",1
"4536","por","por",1
"4537","porcelain","porcelain",1
"4538","porsche","porsch",1
"4539","portail","portail",1
"4540","portal","portal",2
"4541","portuguesa","portuguesa",1
"4542","portuguese","portugues",1
"4543","positioning","posit",1
"4544","positive","posit",4
"4545","positively","posit",2
"4546","post","post",3
"4547","potential","potenti",4
"4548","potters","potter",3
"4549","pottinger","potting",1
"4550","poulsen's","poulsen",1
"4551","poultry","poultri",1
"4552","pound","pound",1
"4553","pour","pour",9
"4554","poverty","poverti",3
"4555","powell","powel",1
"4556","power","power",14
"4557","powered","power",1
"4558","powerhockey","powerhockey",2
"4559","powerhouse","powerhous",1
"4560","powerlifting","powerlift",1
"4561","powers","power",1
"4562","pozzobon","pozzobon",1
"4563","ppdm","ppdm",1
"4564","prabhudas","prabhuda",1
"4565","practice","practic",4
"4566","practitioners","practition",3
"4567","praerie","praeri",1
"4568","praespero","praespero",1
"4569","prairie","prairi",17
"4570","prairies","prairi",3
"4571","praise","prais",7
"4572","pranic","pranic",1
"4573","pratinidhi","pratinidhi",1
"4574","pratt","pratt",1
"4575","pravasi","pravasi",1
"4576","prayer","prayer",17
"4577","prayers","prayer",2
"4578","pre","pre",11
"4579","precious","precious",1
"4580","predator","predat",1
"4581","predators","predat",1
"4582","pregnancy","pregnanc",4
"4583","premiere","premier",1
"4584","première","premièr",1
"4585","prentice","prentic",1
"4586","prep","prep",2
"4587","preparate","prepar",1
"4588","preparatory","preparatori",1
"4589","presbytarian","presbytarian",1
"4590","presbyterian","presbyterian",50
"4591","presbytery","presbyteri",1
"4592","preschool","preschool",9
"4593","presence","presenc",1
"4594","presentation","present",2
"4595","preservation","preserv",11
"4596","preserving","preserv",1
"4597","press","press",2
"4598","pressure","pressur",1
"4599","prestigious","prestigi",1
"4600","prevent","prevent",1
"4601","prevention","prevent",17
"4602","priddis","priddi",1
"4603","pride","pride",3
"4604","primarily","primarili",1
"4605","primary","primari",2
"4606","primera","primera",1
"4607","prince","princ",5
"4608","printing","print",1
"4609","printmakers","printmak",1
"4610","priori","priori",1
"4611","prison","prison",1
"4612","priv","priv",1
"4613","private","privat",2
"4614","privileged","privileg",2
"4615","pro","pro",11
"4616","proarts","proart",2
"4617","probashi","probashi",1
"4618","processing","process",2
"4619","processors","processor",1
"4620","produce","produc",1
"4621","producers","produc",3
"4622","product","product",1
"4623","producteurs","producteur",1
"4624","production","product",7
"4625","productions","product",3
"4626","products","product",1
"4627","professional","profession",19
"4628","professionals","profession",19
"4629","professors","professor",1
"4630","profit","profit",3
"4631","profound","profound",2
"4632","program","program",13
"4633","programs","program",2
"4634","progress","progress",12
"4635","progressive","progress",6
"4636","project","project",34
"4637","projects","project",11
"4638","prokopchuk","prokopchuk",1
"4639","proline","prolin",2
"4640","prominent","promin",1
"4641","promoting","promot",1
"4642","promotion","promot",5
"4643","prompt","prompt",1
"4644","properties","properti",2
"4645","property","properti",5
"4646","prophecy","propheci",1
"4647","prophet","prophet",1
"4648","prophetic","prophet",1
"4649","prophets","prophet",2
"4650","prospect","prospect",2
"4651","prospectors","prospector",1
"4652","prosperity","prosper",3
"4653","prosser","prosser",1
"4654","prostaid","prostaid",2
"4655","prostate","prostat",2
"4656","protection","protect",2
"4657","protective","protect",1
"4658","protestante","protestant",1
"4659","protomartyr","protomartyr",1
"4660","protospace","protospac",1
"4661","providence","provid",4
"4662","provident","provid",2
"4663","providers","provid",1
"4664","providing","provid",2
"4665","province","provinc",4
"4666","provincial","provinci",7
"4667","provost","provost",1
"4668","pryor","pryor",2
"4669","psac","psac",1
"4670","psi","psi",1
"4671","psychiatric","psychiatr",2
"4672","psychiatrists","psychiatrist",1
"4673","psychic","psychic",1
"4674","psychotherapy","psychotherapi",1
"4675","ptac","ptac",1
"4676","ptarmigan","ptarmigan",2
"4677","pub","pub",1
"4678","public","public",10
"4679","publications","public",5
"4680","publique","publiqu",1
"4681","publisher's","publish",1
"4682","puja","puja",2
"4683","pump","pump",1
"4684","pumphill","pumphil",3
"4685","pumphouse","pumphous",2
"4686","punjabi","punjabi",13
"4687","puppet","puppet",3
"4688","puppetry","puppetri",1
"4689","pups","pup",1
"4690","pure","pure",3
"4691","purple","purpl",1
"4692","purpose","purpos",4
"4693","purse","purs",2
"4694","purskar","purskar",1
"4695","pursuits","pursuit",1
"4696","push","push",1
"4697","pvca","pvca",1
"4698","pylon","pylon",1
"4699","qaim","qaim",1
"4700","qazaq","qazaq",1
"4701","qi","qi",1
"4702","qr77","qr77",1
"4703","quadrum","quadrum",1
"4704","quality","qualiti",3
"4705","quarry","quarri",1
"4706","quarter","quarter",2
"4707","quebec","quebec",1
"4708","queen","queen",7
"4709","queens","queen",1
"4710","queensland","queensland",1
"4711","queer","queer",1
"4712","quest","quest",4
"4713","quickdraw","quickdraw",2
"4714","quidditch","quidditch",1
"4715","quilt","quilt",2
"4716","quilters","quilter",3
"4717","quimby","quimbi",2
"4718","quinn","quinn",1
"4719","quintet","quintet",1
"4720","quy","quy",1
"4721","r.a.u.s.i","r.a.u.s.i",2
"4722","r.c.a.f.a","r.c.a.f.a",1
"4723","r.t","r.t",1
"4724","rabbit","rabbit",5
"4725","race","race",4
"4726","racers","racer",1
"4727","racing","race",11
"4728","racism","racism",1
"4729","racquetball","racquetbal",1
"4730","racz","racz",1
"4731","radha","radha",2
"4732","radio","radio",10
"4733","radiology","radiolog",1
"4734","radish","radish",1
"4735","radisson","radisson",2
"4736","raga","raga",2
"4737","rahmania","rahmania",1
"4738","raices","raic",1
"4739","rail","rail",4
"4740","railway","railway",4
"4741","rain","rain",1
"4742","rainbow","rainbow",4
"4743","rainy","raini",1
"4744","raising","rais",12
"4745","rajasthan","rajasthan",1
"4746","ralph","ralph",1
"4747","ram","ram",2
"4748","ramayan","ramayan",3
"4749","ramblers","rambler",1
"4750","ramgarhia","ramgarhia",2
"4751","ramogi","ramogi",1
"4752","rampage","rampag",1
"4753","rams","ram",1
"4754","ramsay","ramsay",2
"4755","ranaghan","ranaghan",2
"4756","ranch","ranch",14
"4757","ranche","ranch",2
"4758","ranchero's","ranchero",1
"4759","ranches","ranch",1
"4760","ranchlands","ranchland",6
"4761","random","random",1
"4762","rangers","ranger",4
"4763","rangeview","rangeview",1
"4764","raptor","raptor",1
"4765","rare","rare",1
"4766","ratepayers","ratepay",2
"4767","ravidass","ravidass",3
"4768","ravine","ravin",1
"4769","razzama","razzama",1
"4770","rc","rc",38
"4771","rcacc","rcacc",1
"4772","rcgears","rcgear",1
"4773","rdl","rdl",2
"4774","reach","reach",4
"4775","reaching","reach",1
"4776","read","read",2
"4777","reader","reader",1
"4778","readers","reader",1
"4779","reading","read",1
"4780","reads","read",2
"4781","ready","readi",3
"4782","real","real",5
"4783","reality","realiti",1
"4784","realm","realm",1
"4785","reappraising","reapprais",1
"4786","rebekah","rebekah",1
"4787","rebel","rebel",1
"4788","rebels","rebel",1
"4789","recherche","recherch",1
"4790","reclamation","reclam",1
"4791","recognition","recognit",2
"4792","reconciliation","reconcili",1
"4793","recorded","record",1
"4794","records","record",1
"4795","recovery","recoveri",19
"4796","recreation","recreat",19
"4797","recreational","recreat",11
"4798","recycling","recycl",4
"4799","red","red",6
"4800","redeemed","redeem",42
"4801","redeemer","redeem",2
"4802","redefin'd","redefin'd",2
"4803","redefining","redefin",1
"4804","redemption","redempt",7
"4805","rédemption","rédemption",1
"4806","redstone","redston",2
"4807","redtail","redtail",2
"4808","redwood","redwood",2
"4809","referees","refere",2
"4810","reflector","reflector",1
"4811","reflexology","reflexolog",1
"4812","reform","reform",1
"4813","reformation","reform",1
"4814","reformed","reform",23
"4815","reformedchurchs","reformedchurch",1
"4816","refuge","refug",2
"4817","refugee","refuge",5
"4818","reggae","regga",1
"4819","regiment","regiment",2
"4820","regimental","regiment",6
"4821","region","region",19
"4822","regional","region",7
"4823","regionale","regional",1
"4824","registered","regist",1
"4825","regnum","regnum",2
"4826","regular","regular",1
"4827","regulatory","regulatori",1
"4828","rehab","rehab",2
"4829","rehabilitation","rehabilit",14
"4830","rehoboth","rehoboth",4
"4831","reid","reid",1
"4832","reigns","reign",1
"4833","reindeer","reindeer",1
"4834","reined","rein",1
"4835","reinette","reinett",2
"4836","relations","relat",2
"4837","relationship","relationship",2
"4838","relay","relay",1
"4839","release","releas",1
"4840","reliance","relianc",1
"4841","relic","relic",1
"4842","relief","relief",13
"4843","religion","religion",2
"4844","religious","religi",11
"4845","remanente","remanent",1
"4846","remember","rememb",3
"4847","remembrance","remembr",1
"4848","remnant","remnant",1
"4849","remo","remo",1
"4850","renacer","renac",1
"4851","renaissance","renaiss",3
"4852","renaissant","renaiss",1
"4853","renegades","renegad",1
"4854","renert","renert",2
"4855","renewal","renew",2
"4856","renewed","renew",2
"4857","renfrew","renfrew",10
"4858","renovations","renov",2
"4859","renshikan","renshikan",1
"4860","rental","rental",1
"4861","repeater","repeat",1
"4862","repertory","repertori",1
"4863","representatives","repres",1
"4864","reprocessing","reprocess",1
"4865","reptile","reptil",1
"4866","republic","republ",1
"4867","rescue","rescu",43
"4868","research","research",36
"4869","researchers","research",1
"4870","reserve","reserv",2
"4871","reset","reset",2
"4872","resicare","resicar",2
"4873","residence","resid",3
"4874","residences","resid",1
"4875","residential","residenti",2
"4876","residents","resid",39
"4877","resilien","resilien",1
"4878","resilience","resili",1
"4879","resistance","resist",1
"4880","resolving","resolv",1
"4881","resort","resort",4
"4882","resource","resourc",29
"4883","resourceful","resourc",2
"4884","resources","resourc",12
"4885","resourcesfor","resourcesfor",1
"4886","respiratory","respiratori",1
"4887","response","respons",5
"4888","responsible","respons",1
"4889","responsibly","respons",1
"4890","ressource","ressourc",1
"4891","ressources","ressourc",3
"4892","restaurant","restaur",1
"4893","restoration","restor",11
"4894","restorative","restor",1
"4895","restore","restor",1
"4896","restricted","restrict",2
"4897","restructuring","restructur",1
"4898","results","result",2
"4899","resurrection","resurrect",4
"4900","retired","retir",2
"4901","retirees","retire",2
"4902","retirement","retir",2
"4903","retreat","retreat",4
"4904","retriever","retriev",3
"4905","returns","return",1
"4906","reunification","reunif",1
"4907","reusing","reus",1
"4908","reveil","reveil",2
"4909","revellers","revel",1
"4910","revitalization","revit",1
"4911","revival","reviv",15
"4912","revolution","revolut",3
"4913","revue","revu",2
"4914","rewards","reward",1
"4915","rhema","rhema",3
"4916","rhino","rhino",1
"4917","rhythm","rhythm",4
"4918","rhythmique","rhythmiqu",1
"4919","rhythms","rhythm",1
"4920","richmond","richmond",6
"4921","riddell","riddel",2
"4922","ride","ride",3
"4923","ride4life","ride4lif",1
"4924","rideau","rideau",5
"4925","riders","rider",7
"4926","ridge","ridg",29
"4927","riding","ride",4
"4928","riel","riel",2
"4929","rifle","rifl",4
"4930","rights","right",5
"4931","riley","riley",1
"4932","rimbey","rimbey",1
"4933","rimell","rimel",1
"4934","rince","rinc",1
"4935","ring","ring",1
"4936","ringette","ringett",6
"4937","riot","riot",1
"4938","ripple","rippl",2
"4939","rise","rise",3
"4940","rising","rise",2
"4941","risk","risk",2
"4942","risques","risqu",1
"4943","ritchie","ritchi",2
"4944","rite","rite",4
"4945","river","river",41
"4946","riverbend","riverbend",3
"4947","rivercross","rivercross",2
"4948","riverdale","riverdal",1
"4949","rivers","river",2
"4950","riverside","riversid",4
"4951","riwoche","riwoch",1
"4952","road","road",8
"4953","roadracing","roadrac",2
"4954","roadrunners","roadrunn",1
"4955","roads","road",1
"4956","roaming","roam",1
"4957","robert","robert",7
"4958","roberta","roberta",1
"4959","robinson","robinson",2
"4960","robot","robot",1
"4961","robotics","robot",5
"4962","roca","roca",1
"4963","rocheuses","rocheus",1
"4964","rock","rock",14
"4965","rocket","rocket",1
"4966","rockies","rocki",7
"4967","rockland","rockland",1
"4968","rockpointe","rockpoint",1
"4969","rocky","rocki",38
"4970","rockyview","rockyview",5
"4971","rod","rod",1
"4972","rodeo","rodeo",5
"4973","roe","roe",2
"4974","rogers","roger",1
"4975","roi","roi",1
"4976","roland","roland",1
"4977","roller","roller",1
"4978","rollers","roller",1
"4979","rolling","roll",1
"4980","roma","roma",1
"4981","roman","roman",5
"4982","romana","romana",2
"4983","romance","romanc",2
"4984","romanian","romanian",13
"4985","ron","ron",2
"4986","ronald","ronald",1
"4987","roofing","roof",1
"4988","roots","root",1
"4989","rope","rope",1
"4990","roper","roper",2
"4991","rosary","rosari",3
"4992","rose","rose",18
"4993","rosebud","rosebud",1
"4994","rosedale","rosedal",4
"4995","rosemont","rosemont",2
"4996","rosewood","rosewood",1
"4997","ross","ross",3
"4998","rosscarrock","rosscarrock",3
"4999","rotary","rotari",22
"5000","rottweiler","rottweil",2
"5001","round","round",6
"5002","route","rout",1
"5003","routes","rout",1
"5004","row","row",2
"5005","rowing","row",2
"5006","roxboro","roxboro",2
"5007","royal","royal",32
"5008","royals","royal",1
"5009","rozsa","rozsa",2
"5010","rtp","rtp",1
"5011","rubbing","rub",2
"5012","rugby","rugbi",14
"5013","rumpel","rumpel",1
"5014","run","run",7
"5015","run21","run21",1
"5016","rundle","rundl",8
"5017","ruparell","ruparel",1
"5018","rural","rural",5
"5019","russell","russel",1
"5020","russia","russia",3
"5021","russian","russian",7
"5022","ruth","ruth",2
"5023","ruthless","ruthless",1
"5024","rutland","rutland",1
"5025","rwandan","rwandan",1
"5026","ryan","ryan",1
"5027","s'energy","s'energi",2
"5028","s.a","s.a",2
"5029","s.a.g.a","s.a.g.a",2
"5030","s.f.c.r.a","s.f.c.r.a",2
"5031","s.h.a.r.p","s.h.a.r.p",1
"5032","s.i.y.s","s.i.y.",1
"5033","s.m","s.m",1
"5034","s.o.s","s.o.",2
"5035","s.t.a.n.d","s.t.a.n.d",1
"5036","s7","s7",1
"5037","saafa","saafa",1
"5038","sabai","sabai",1
"5039","sabha","sabha",4
"5040","sabre","sabr",1
"5041","sacred","sacr",3
"5042","sadagaat","sadagaat",1
"5043","saddle","saddl",2
"5044","saddledome","saddledom",2
"5045","saddleridge","saddleridg",1
"5046","sae","sae",1
"5047","saengerbund","saengerbund",1
"5048","safana","safana",1
"5049","safari","safari",1
"5050","safe","safe",6
"5051","safeguards","safeguard",1
"5052","safelink","safelink",1
"5053","safer","safer",1
"5054","safes","safe",1
"5055","safety","safeti",10
"5056","safeway","safeway",1
"5057","sagar","sagar",1
"5058","sage","sage",4
"5059","sages","sage",1
"5060","sagesse","sagess",2
"5061","sagrada","sagrada",1
"5062","sahal","sahal",1
"5063","sahel","sahel",2
"5064","sahit","sahit",1
"5065","sai","sai",2
"5066","sailing","sail",4
"5067","sailors","sailor",1
"5068","saint","saint",58
"5069","sainte","saint",2
"5070","saintes","saint",2
"5071","saints","saint",12
"5072","sakyadhita","sakyadhita",2
"5073","salam","salam",1
"5074","saldac","saldac",1
"5075","salem","salem",2
"5076","salut","salut",6
"5077","salvadoreno","salvadoreno",1
"5078","salvadorian","salvadorian",2
"5079","salvation","salvat",6
"5080","sam","sam",4
"5081","samahang","samahang",2
"5082","samaritan's","samaritan",2
"5083","samaritan","samaritan",2
"5084","samdup","samdup",1
"5085","samiti","samiti",1
"5086","samuel","samuel",7
"5087","san","san",3
"5088","sanan","sanan",1
"5089","sanatan","sanatan",3
"5090","sanctuary","sanctuari",6
"5091","sanda","sanda",1
"5092","sanders","sander",1
"5093","sandhill","sandhil",1
"5094","sandiwa","sandiwa",1
"5095","sandringham","sandringham",1
"5096","sandstone","sandston",3
"5097","sandwich","sandwich",1
"5098","sang","sang",1
"5099","sangam","sangam",1
"5100","sanitation","sanit",2
"5101","sanjh","sanjh",1
"5102","sankaku","sankaku",1
